Number of Clients,Time Taken (seconds)
100,0.092
600,0.424
1100,0.445
1600,0.627
2100,0.929
2600,1.007
3100,1.273
3600,1.423
4100,1.831
4600,2.918
5100,5.252
5600,3.316
